name,gramsPerCup
"Kidney beans, from canned, fat added",185.0
"Kidney beans, from canned, no added fat",180.0
"Kidney beans, from canned, reduced sodium",185.0
"Kidney beans, from fast food / restaurant",260.0
Kidney beans with meat,260.0
"Peruvian beans, from dried",185.0
"Soybeans, cooked",185.0
"Mung beans, cooked",185.0
Baked beans,260.0
"Baked beans, vegetarian",260.0
Baked beans from fast food / restaurant,260.0
"Beans and tomatoes, no added fat",255.0
"Beans and tomatoes, fat added",260.0
Black bean salad,231.0
Refried beans,260.0
"Refried beans, from fast food / restaurant",260.0
Refried beans with meat,260.0
"Refried beans, from canned, reduced sodium",260.0
Beans and franks,260.0
Pork and beans,260.0
"Beans with meat, NS as to type",260.0
"Baked beans, reduced sodium",260.0
"Chili with beans, without meat",253.0
"Blackeyed peas, NFS",185.0
"Blackeyed peas, from dried",185.0
"Chickpeas, NFS",185.0
"Chickpeas, from dried, fat added",185.0
"Chickpeas, from dried, no added fat",180.0
"Chickpeas, from canned, fat added",185.0
"Chickpeas, from canned, no added fat",180.0
"Chickpeas, from canned, reduced sodium",185.0
"Split peas, from dried, no added fat",180.0
"Split peas, from dried, fat added",185.0
Wasabi peas,120.0
"Lentils, NFS",185.0
"Lentils, from dried, fat added",185.0
"Lentils, from dried, no added fat",180.0
"Lentils, from canned",185.0
Dal,240.0
Bean chips,30.0
"Sambar, vegetable stew",248.0
Lentil curry,240.0
Lentil curry with rice,200.0
Soy nuts,95.0
Soy chips,30.0
Soybean curd,248.0
"Edamame, cooked",160.0
Soybean curd cheese,225.0
Miso,275.0
Natto,176.0
"Yogurt, soy",245.0
"Vermicelli, made from soybeans",140.0
"Textured vegetable protein, dry",68.0
"Frozen dessert, non-dairy",165.0
"Bean soup, NFS",253.0
"Bean with bacon or ham soup, canned or ready-to-serve",253.0
"Black bean soup, home recipe, canned or ready-to-serve",247.0
"Soybean soup, miso broth",240.0
"Bean soup, home recipe",247.0
"Bean and ham soup, canned, reduced sodium, prepared with water or ready-to-serve",249.0
"Bean and ham soup, home recipe",247.0
"Liquid from stewed kidney beans, Puerto Rican style",240.0
"Garbanzo bean or chickpea soup, home recipe, canned or ready-to-serve",253.0
Split pea and ham soup,253.0
Split pea soup,250.0
"Lentil soup, home recipe, canned, or ready-to-serve",248.0
"Chicken, meatless, NFS",168.0
"Chicken, meatless, breaded, fried",168.0
"Hot dog, vegetarian",140.0
"Meatball, meatless",144.0
"Veggie burger patty, no bun",125.0
"Swiss steak, with gravy, meatless",216.0
"Pot pie, no meat",200.0
"Vegetarian chili, made with meat substitute",254.0
"Tofu and vegetables including carrots, broccoli, and/or dark-green leafy; no potatoes, with soy-based sauce",217.0
"Tofu and vegetables excluding carrots, broccoli, and dark-green leafy; no potatoes, with soy-based sauce",217.0
Vegetarian stew,247.0
Vegetarian stroganoff,125.0
"Nuts, NFS",142.0
"Almonds, NFS",141.0
"Almonds, unroasted",141.0
"Almonds, salted",141.0
"Almonds, lightly salted",141.0
"Almonds, unsalted",141.0
"Almonds, flavored",141.0
"Almonds, honey roasted",141.0
Brazil nuts,133.0
"Cashews, NFS",130.0
"Cashews, unroasted",130.0
"Cashews, salted",130.0
"Cashews, lightly salted",130.0
"Cashews, unsalted",130.0
"Cashews, honey roasted",130.0
Chestnuts,143.0
"Coconut, fresh",85.0
"Coconut, packaged",85.0
Hazelnuts,135.0
Macadamia nuts,132.0
"Mixed nuts, NFS",142.0
"Mixed nuts, unroasted",142.0
"Mixed nuts, with peanuts, salted",142.0
"Mixed nuts, with peanuts, lightly salted",142.0
"Mixed nuts, with peanuts, unsalted",142.0
"Mixed nuts, without peanuts, salted",142.0
"Mixed nuts, without peanuts, unsalted",142.0
"Mixed nuts, honey roasted",142.0
"Peanuts, NFS",146.0
"Peanuts, boiled",146.0
"Peanuts, unroasted",146.0
"Peanuts, roasted, salted",146.0
"Peanuts, roasted, unsalted",146.0
"Peanuts, dry roasted, salted",146.0
"Peanuts, dry roasted, lightly salted",146.0
"Peanuts, dry roasted, unsalted",146.0
"Peanuts, honey roasted",146.0
"Pecans, NFS",100.0
"Pecans, unroasted",100.0
"Pecans, salted",100.0
"Pecans, unsalted",100.0
"Pecans, honey roasted",100.0
"Pistachio nuts, NFS",128.0
"Pistachio nuts, salted",128.0
"Pistachio nuts, lightly salted",128.0
"Pistachio nuts, unsalted",128.0
"Walnuts, excluding honey roasted",120.0
"Walnuts, honey roasted",120.0
Almond paste,227.0
"Gravy, vegetarian",240.0
"Yogurt, coconut milk",245.0
"Trail mix, NFS",140.0
Trail mix with nuts,140.0
Trail mix with nuts and fruit,140.0
Trail mix with chocolate,140.0
"Trail mix with pretzels, cereal, or granola",140.0
"Pumpkin seeds, NFS",144.0
"Pumpkin seeds, salted",144.0
"Pumpkin seeds, unsalted",144.0
"Sunflower seeds, plain, unsalted",144.0
"Sunflower seeds, plain, salted",144.0
"Sunflower seeds, flavored",144.0
"Sunflower seeds, NFS",144.0
Flax seeds,168.0
Mixed seeds,145.0
Chia seeds,168.0
"Bread, white",40.0
"Bread, white, toasted",40.0
"Bread, French or Vienna",45.0
"Bread, dough, fried",140.0
Bread stuffing,228.0
Bread stuffing made with egg,170.0
"Breadsticks, hard, NFS",46.0
"Breadsticks, hard, reduced sodium",46.0
Croutons,40.0
Melba toast,30.0
"Bread, French or Vienna, whole wheat",45.0
"Breadsticks, hard, whole wheat",46.0
"Injera, Ethiopian bread",68.0
"Bread, gluten free",40.0
"Bread, gluten free, toasted",40.0
"Breadsticks, hard, gluten free",46.0
"Cornbread, prepared from mix",89.0
"Cornbread, made from home recipe",89.0
Cornbread stuffing,200.0
"Corn pone, baked",89.0
"Gordita/sope shell, plain, no filling",100.0
Hush puppy,152.0
Spoonbread,187.0
"Cake or cupcake, NFS",90.0
"Cake, angel food",50.0
"Cake or cupcake, apple",90.0
"Cake or cupcake, banana",90.0
"Cake or cupcake, Black Forest",120.0
"Cake, Boston cream pie",70.0
"Cake or cupcake, carrot",90.0
"Cake or cupcake, coconut",90.0
"Cheesecake, plain",180.0
"Cheesecake, fruit",180.0
"Cheesecake, chocolate",180.0
"Cake or cupcake, chocolate with white icing, bakery",90.0
"Cake or cupcake, chocolate with white icing, from mix",75.0
"Cake or cupcake, chocolate with chocolate icing, bakery",90.0
"Cake or cupcake, chocolate with chocolate icing, from mix",75.0
"Cake or cupcake, chocolate, no icing",50.0
"Cake or cupcake, German chocolate",90.0
"Cake or cupcake, gluten free",90.0
"Cake, chocolate, flourless",120.0
"Cake, cream",90.0
"Snack cake, chocolate",45.0
"Snack cake, white",45.0
"Cake, fruit cake",120.0
"Cake or cupcake, gingerbread",100.0
Ice cream cake,138.0
"Cake, jelly roll",100.0
"Cake or cupcake, lemon",90.0
"Cake or cupcake, marble",90.0
"Cake or cupcake, peanut butter",90.0
"Cake, pound",100.0
"Cake or cupcake, pumpkin",90.0
"Cake or cupcake, red velvet",90.0
"Cake or cupcake, spice",90.0
"Cake, sponge",50.0
"Cake or cupcake, strawberry",90.0
"Cake, torte",120.0
"Cake, tres leche",120.0
"Cake, pineapple, upside down",120.0
"Cake or cupcake, white with white icing, bakery",90.0
"Cake or cupcake, white with white icing, from mix",75.0
"Cake or cupcake, white with chocolate icing, bakery",90.0
"Cake or cupcake, white with chocolate icing, from mix",75.0
"Cake or cupcake, white, no icing",50.0
"Cake, strawberry shortcake",150.0
"Cake or cupcake, zucchini",90.0
"Cookie, batter or dough, raw",250.0
"Cookie, chocolate chip",81.0
"Cookie, animal",64.0
"Cookie, butter or sugar",85.0
"Pie, NFS",250.0
"Pie, apple",250.0
"Pie, berry",250.0
"Pie, blueberry",250.0
"Pie, cherry",250.0
"Pie, lemon",250.0
"Pie, key lime",250.0
"Pie, peach",250.0
"Pie, strawberry",250.0
"Pie, banana cream",250.0
"Pie, chocolate cream",250.0
"Pie, coconut cream",250.0
"Pie, custard",250.0
"Pie, peanut butter cream",250.0
"Pie, pineapple cream",250.0
"Pie, pumpkin",250.0
"Pie, sweet potato",250.0
"Pie, vanilla cream",250.0
"Pie, lemon meringue",250.0
"Pie, pecan",250.0
"Pie, oatmeal",250.0
"Cobbler, apple",250.0
"Cobbler, berry",250.0
"Cobbler, cherry",250.0
"Cobbler, peach",250.0
"Crisp, apple",250.0
"Crisp, berry",250.0
"Crisp, cherry",250.0
"Crisp, peach",250.0
Cheese pastry puffs,16.0
"Pastry, mainly flour and water, fried",28.0
"Doughnut, NFS",60.0
"Cereal or granola bar, chocolate coated, NFS",117.0
"Baby Toddler snack, NFS",15.0
Baby Toddler cookie,60.0
"Crackers, NFS",50.0
Graham crackers,85.0
Graham crackers (Teddy Grahams),70.0
"Graham crackers, sandwich, with filling",70.0
"Crackers, butter, reduced sodium",50.0
"Crackers, saltine, reduced sodium",50.0
"Crackers, wheat, reduced sodium",50.0
"Crackers, woven wheat, reduced sodium",70.0
"Crackers, butter, plain",50.0
"Crackers, butter, flavored",50.0
"Crackers, butter (Ritz)",50.0
"Crackers, butter, reduced fat",50.0
"Crackers, cheese",50.0
"Crackers, cheese (Cheez-It)",50.0
"Crackers, cheese (Goldfish)",50.0
"Crackers, cheese, reduced fat",50.0
"Crackers, cheese, reduced sodium",50.0
"Crackers, cheese, whole grain",50.0
"Crackers, oyster",50.0
"Chips, rice",30.0
Rice cake,30.0
"Crackers, rice",40.0
"Crackers, rice and nuts",50.0
"Crackers, saltine",50.0
"Crackers, saltine, reduced fat",50.0
"Crackers, saltine, multigrain",50.0
"Crackers, multigrain",50.0
"Crackers, sandwich",70.0
"Crackers, sandwich, peanut butter filled",70.0
"Crackers, sandwich, peanut butter filled (Ritz)",70.0
"Crackers, sandwich, reduced fat, peanut butter filled",70.0
"Crackers, whole grain, sandwich, peanut butter filled",70.0
"Crackers, sandwich, cheese filled",70.0
"Crackers, sandwich, cheese filled (Ritz)",70.0
"Crackers, water",60.0
"Crackers, wonton",50.0
"Crackers, woven wheat",70.0
"Crackers, woven wheat, plain (Triscuit)",70.0
"Crackers, woven wheat, flavored (Triscuit)",70.0
"Crackers, woven wheat, reduced fat",70.0
"Crackers, wheat",50.0
"Crackers, wheat, plain (Wheat Thins)",50.0
"Crackers, wheat, flavored (Wheat Thins)",50.0
"Crackers, wheat, reduced fat",50.0
"Crackers, gluten free, plain",50.0
"Crackers, gluten free, flavored",50.0
Baby Toddler crackers,60.0
"Baby Toddler puffs, fruit",15.0
"Baby Toddler puffs, vegetable",15.0
Baby Toddler crunchies,15.0
Baby Toddler wheels,15.0
Corn nuts,95.0
"Corn chips, plain",45.0
"Corn chips, flavored",45.0
"Corn chips, plain (Fritos)",45.0
"Corn chips, flavored (Fritos)",45.0
Cheese flavored corn snacks,35.0
"Cheese flavored corn snacks, reduced fat",35.0
"Tortilla chips, plain",30.0
Cheese flavored corn snacks (Cheetos),35.0
"Tortilla chips, flavored",30.0
"Corn chips, reduced sodium",45.0
"Tortilla chips, nacho cheese flavor (Doritos)",30.0
"Tortilla chips, cool ranch flavor (Doritos)",30.0
"Tortilla chips, other flavors (Doritos)",30.0
"Tortilla chips, reduced fat, plain",30.0
"Tortilla chips, reduced fat, flavored",30.0
"Tortilla chips, low fat, unsalted",30.0
"Tortilla chips, reduced sodium",30.0
Snack mix,60.0
"Potato chips, restructured, multigrain",25.0
Pita chips,60.0
"Popcorn, NFS",14.0
"Popcorn, movie theater, with added butter",14.0
"Popcorn, movie theater, no butter added",11.0
"Popcorn, air-popped, no butter added",8.0
"Popcorn, air-popped, with added butter",11.0
"Popcorn, popped in oil, no butter added",11.0
"Popcorn, popped in oil, with added butter",14.0
"Popcorn, microwave, NFS",14.0
"Popcorn, microwave, plain",11.0
"Popcorn, microwave, plain, light",8.0
"Popcorn, microwave, low sodium",11.0
"Popcorn, microwave, butter flavored",14.0
"Popcorn, microwave, flavored, light",8.0
"Popcorn, microwave, cheese flavored",14.0
"Popcorn, microwave, kettle",14.0
"Popcorn, ready-to-eat, NFS",14.0
"Popcorn, ready-to-eat, plain",11.0
"Popcorn, ready-to-eat, plain, light",8.0
"Popcorn, ready-to-eat, low sodium",11.0
"Popcorn, ready-to-eat, butter flavored",14.0
"Popcorn, ready-to-eat, cheese flavored",14.0
"Popcorn, ready-to-eat, flavored, light",8.0
"Popcorn, ready-to-eat, kettle",14.0
"Popcorn, caramel coated",35.0
"Popcorn, caramel coated, with nuts",42.0
"Popcorn, chocolate coated",35.0
"Popcorn chips, plain",30.0
"Popcorn chips, other flavors",30.0
"Popcorn chips, sweet flavors",30.0
Onion flavored rings,15.0
Shrimp chips,40.0
"Pretzels, NFS",40.0
"Pretzels, hard, NFS",40.0
"Pretzels, hard, plain, salted",40.0
"Pretzels, hard, plain, lightly salted",40.0
"Pretzels, hard, plain, unsalted",40.0
"Pretzels, hard, flavored",40.0
"Pretzels, hard, multigrain",40.0
"Pretzels, hard, plain, gluten free",40.0
"Pretzels, hard, flavored, gluten free",40.0
"Pretzel chips, hard, plain",40.0
"Pretzel chips, hard, flavored",40.0
"Pretzel chips, hard, gluten free",40.0
"Pretzels, hard, coated, NFS",86.0
"Pretzels, hard, chocolate coated",86.0
"Pretzels, hard, white chocolate coated",86.0
"Pretzels, hard, yogurt coated",86.0
"Pretzels, hard, coated, gluten free",86.0
"Pretzels, hard, filled, NFS",96.0
"Pretzels, hard, cheese filled",96.0
"Pretzels, hard, peanut butter filled",96.0
"Pretzels, soft, NFS",147.0
"Pretzels, soft, ready-to-eat, NFS",147.0
"Pretzels, soft, ready-to-eat, salted, buttered",147.0
"Pretzels, soft, ready-to-eat, unsalted, buttered",147.0
"Pretzels, soft, ready-to-eat, salted, no butter",147.0
"Pretzels, soft, ready-to-eat, unsalted, no butter",147.0
"Pretzels, soft, ready-to-eat, cinnamon sugar coated",168.0
"Pretzels, soft, ready-to-eat, coated or flavored",168.0
"Pretzels, soft, ready-to-eat, topped with meat",168.0
"Pretzels, soft, ready-to-eat, topped with cheese",168.0
"Pretzels, soft, from frozen, NFS",147.0
"Pretzels, soft, from frozen, salted",147.0
"Pretzels, soft, from frozen, unsalted",147.0
"Pretzels, soft, from frozen, cinnamon sugar coated",147.0
"Pretzels, soft, from frozen, coated or flavored",147.0
"Pretzels, soft, from frozen, topped with meat",147.0
"Pretzels, soft, from frozen, topped with cheese",147.0
"Pretzels, soft, filled with cheese",147.0
"Pretzels, soft, from school lunch",147.0
"Pretzels, soft, multigrain",147.0
"Pretzels, soft, gluten free",147.0
"Pretzels, soft, gluten free, cinnamon sugar coated",147.0
"Pretzels, soft, gluten free, coated or flavored",147.0
Multigrain chips (Sun Chips),30.0
"Snack mix, plain (Chex Mix)",60.0
Bagel chips,60.0
Cracker chips,30.0
"Dumpling, no meat",75.0
"Pasta, vegetable, cooked",140.0
"Noodles, cooked",160.0
"Noodles, whole grain, cooked",160.0
"Noodles, vegetable, cooked",160.0
"Noodles, chow mein",56.0
"Long rice noodles, made from mung beans, cooked",190.0
"Rice noodles, cooked",175.0
"Pasta, cooked",140.0
"Pasta, whole grain, cooked",140.0
"Pasta, gluten free",140.0
"Cereal, cooked, NFS",240.0
Barley,170.0
Buckwheat groats,170.0
"Grits, NFS",240.0
"Grits, regular or quick, made with water, NS as to fat",240.0
"Grits, regular or quick, made with water, no added fat",240.0
"Grits, regular or quick, made with water, fat added",240.0
"Grits, with cheese, NS as to fat",240.0
"Grits, with cheese, no added fat",240.0
"Grits, with cheese, fat added",240.0
"Grits, instant, made with water, no added fat",240.0
"Grits, instant, made with water, fat added",240.0
"Grits, instant, made with water, NS as to fat",240.0
"Cornmeal mush, NS as to fat",240.0
"Cornmeal mush, no added fat",240.0
"Cornmeal mush, fat added",240.0
"Masa harina, cooked",240.0
Millet,170.0
"Oatmeal, fast food, plain",240.0
"Oatmeal, fast food, flavored",240.0
"Oatmeal, NFS",240.0
"Oatmeal, regular or quick, made with water, no added fat",240.0
"Oatmeal, regular or quick, made with water, fat added",240.0
"Oatmeal, regular or quick, made with milk, no added fat",240.0
"Oatmeal, regular or quick, made with milk, fat added",240.0
"Oatmeal, regular or quick, made with non-dairy milk, no added fat",240.0
"Oatmeal, regular or quick, made with non-dairy milk, fat added",240.0
"Oatmeal, instant, plain, made with water, no added fat",240.0
"Oatmeal, instant, plain, made with water, fat added",240.0
"Oatmeal, instant, plain, made with milk, no added fat",240.0
"Oatmeal, instant, plain, made with milk, fat added",240.0
"Oatmeal, instant, plain, made with non-dairy milk, no added fat",240.0
"Oatmeal, instant, plain, made with non-dairy milk, fat added",240.0
"Oatmeal, instant, maple flavored, no added fat",240.0
"Oatmeal, instant, maple flavored, fat added",240.0
"Oatmeal, instant, fruit flavored, no added fat",240.0
"Oatmeal, instant, fruit flavored, fat added",240.0
"Oatmeal, reduced sugar",240.0
"Oatmeal, multigrain",240.0
"Quinoa, NS as to fat",170.0
"Quinoa, no added fat",170.0
"Quinoa, fat added",170.0
"Rice, cooked, NFS",158.0
"Rice, white, cooked, NS as to fat",163.0
"Rice, white, cooked, made with oil",163.0
"Rice, white, cooked, made with butter",163.0
"Rice, white, cooked, made with margarine",163.0
"Rice, white, cooked, fat added, NS as to fat type",163.0
"Rice, white, cooked, no added fat",158.0
"Rice, brown, cooked, NS as to fat",196.0
"Rice, brown, cooked, fat added, made with oil",196.0
"Rice, brown, cooked, made with butter",196.0
"Rice, brown, cooked, made with margarine",196.0
"Rice, brown, cooked, fat added, NS as to fat type",196.0
"Rice, brown, cooked, no added fat",195.0
Cream of rice,240.0
"Rice, cooked, with milk",200.0
"Rice, sweet, cooked with honey",175.0
Congee,249.0
"Yellow rice, cooked, NS as to fat",158.0
"Yellow rice, cooked, no added fat",158.0
"Yellow rice, cooked, fat added",163.0
"Rice, white, cooked, glutinous",174.0
"Rice, wild, 100%, cooked, NS as to fat",164.0
"Rice, wild, 100%, cooked, no added fat",164.0
"Rice, wild, 100%, cooked, fat added",164.0
"Rice, white and wild, cooked, no added fat",166.0
"Rice, brown and wild, cooked, no added fat",151.0
"Rice, white and wild, cooked, fat added",168.0
"Rice, white and wild, cooked, NS as to fat",168.0
"Rice, brown and wild, cooked, fat added",155.0
"Rice, brown and wild, cooked, NS as to fat",150.0
"Rice, white, cooked with fat, Puerto Rican style",155.0
"Cream of wheat, NFS",240.0
"Cream of wheat, regular or quick, made with water, no added fat",240.0
"Cream of wheat, regular or quick, made with water, fat added",240.0
"Cream of wheat, instant, made with water, no added fat",240.0
"Cream of wheat, instant, made with water, fat added",240.0
"Bulgur, no added fat",140.0
"Bulgur, fat added",140.0
"Bulgur, NS as to fat",140.0
"Couscous, plain, cooked",160.0
"Whole wheat cereal, cooked",240.0
"Wheat cereal, chocolate flavored, cooked",240.0
"Oat bran cereal, cooked",240.0
"Cereal, ready-to-eat, NFS",35.0
"Cereal, O's, flavored",40.0
"Cereal, crunch",35.0
"Cereal, O's, plain",30.0
"Cereal, chocolate puffs",35.0
"Cereal, cinnamon toast",40.0
"Cereal, chocolate crispy",40.0
"Cereal, corn squares",30.0
"Cereal, corn flakes, plain",30.0
"Cereal, corn puffs",25.0
"Cereal, rice crispy, plain",25.0
"Cereal, bran flakes, plain",50.0
"Cereal, shredded wheat, flavored",50.0
"Cereal, rice crispy, flavored",40.0
"Cereal, fruit rings",30.0
"Cereal, fruit crispy",35.0
"Cereal, granola",110.0
"Cereal, oat bunches",45.0
"Cereal, corn squares, flavored",40.0
"Cereal, O's, honey nut",40.0
"Cereal, multigrain",50.0
"Cereal, oat squares",45.0
"Cereal, frosted oats with marshmallows",35.0
"Cereal, O's, multigrain",30.0
"Cereal, bran flakes, flavored",60.0
"Cereal, rice squares",30.0
"Cereal, K's, plain",35.0
"Cereal, K's, flavored",35.0
"Cereal, flavored puffs",30.0
"Cereal, corn flakes, flavored",40.0
"Cereal, O's, NFS",35.0
"Cereal, wheat squares",60.0
"Cereal, plain puffs",15.0
"Cereal, shredded wheat, plain",45.0
"Cereal, wheat flakes",40.0
"Cereal, other, NFS",35.0
"Cereal, other, plain",30.0
"Cereal, other, fruit flavored",40.0
"Cereal, other, chocolate",40.0
"Cereal, other, peanut butter",40.0
"Cereal, other, honey",40.0
"Cereal, reduced sugar",35.0
"Oats, raw",80.0
"Cereal, oat bran, ready-to-eat",80.0
Chilaquiles,170.0
Frito pie,150.0
Mexican pizza,120.0
Taco or tostada salad with meat,122.0
Taco or tostada salad with chicken,122.0
"Taco or tostada salad, meatless",122.0
Taco or tostada salad with meat and sour cream,122.0
Taco or tostada salad with chicken and sour cream,122.0
"Taco or tostada salad, meatless with sour cream",122.0
"Taco, NFS",120.0
"Taco, corn tortilla, beef, cheese",120.0
"Taco, corn tortilla, beef, with beans, cheese",120.0
"Taco, corn tortilla, pork, cheese",120.0
"Taco, corn tortilla, pork, with beans, cheese",120.0
"Taco, corn tortilla, chicken, cheese",120.0
"Taco, corn tortilla, chicken, with beans, cheese",120.0
"Taco, corn tortilla, with beans, cheese",120.0
"Taco, flour tortilla, beef, cheese",120.0
"Taco, flour tortilla, beef, with beans, cheese",120.0
"Taco, flour tortilla, pork, cheese",120.0
"Taco, flour tortilla, pork, with beans, cheese",120.0
"Taco, flour tortilla, chicken, cheese",120.0
"Taco, flour tortilla, chicken, with beans, cheese",120.0
"Taco, flour tortilla, with beans, cheese",120.0
"Taco, fish",120.0
"Taco, meat, no cheese",120.0
"Taco, meat, with beans, no cheese",120.0
"Taco, with beans, no cheese",120.0
"Taco, cheese only",120.0
"Burrito, NFS",120.0
"Burrito, beef, cheese",120.0
"Burrito, beef, with rice, cheese",120.0
"Burrito, beef, with beans, cheese",120.0
"Burrito, beef, with beans and rice, cheese",120.0
"Burrito, pork, cheese",120.0
"Burrito, pork, with rice, cheese",120.0
"Burrito, pork, with beans, cheese",120.0
"Burrito, pork, with beans and rice, cheese",120.0
"Burrito, chicken, cheese",120.0
"Burrito, chicken, with rice, cheese",120.0
"Burrito, chicken, with beans, cheese",120.0
"Burrito, chicken, with beans and rice, cheese",120.0
"Burrito, with beans, no cheese",120.0
"Burrito, with beans, cheese",120.0
"Burrito, with beans and rice, cheese",120.0
"Burrito, meat, no cheese",120.0
"Burrito, meat, with rice, no cheese",120.0
"Burrito, meat, with beans, no cheese",120.0
"Burrito, meat, with beans and rice, no cheese",120.0
"Burrito, cheese only",120.0
"Burrito bowl, NFS",120.0
"Burrito bowl, beef or pork",120.0
"Burrito bowl, beef or pork, with rice",120.0
"Burrito bowl, beef or pork, with beans",120.0
"Burrito bowl, beef or pork, with beans and rice",120.0
"Burrito bowl, chicken",120.0
"Burrito bowl, chicken, with rice",120.0
"Burrito bowl, chicken, with beans",120.0
"Burrito bowl, chicken, with beans and rice",120.0
"Burrito bowl, with beans",120.0
"Enchilada, NFS",170.0
"Enchilada, beef",170.0
"Enchilada, pork",170.0
"Enchilada, chicken",170.0
"Enchilada, no meat",170.0
"Tamale, NFS",170.0
"Tamale, beef",170.0
"Tamale, pork",170.0
"Tamale, chicken",170.0
"Tamale, no meat",170.0
Tamale casserole with meat,250.0
"Nachos, NFS",135.0
"Nachos, cheese only",135.0
"Nachos, beef or pork",135.0
"Nachos, beef or pork, with beans",135.0
"Nachos, chicken",135.0
"Nachos, chicken, with beans",135.0
"Nachos, with beans",135.0
"Gordita, cheese only",120.0
"Gordita, with beans",120.0
"Gordita, meat",120.0
"Gordita, meat, with beans",120.0
"Chimichanga, meat",120.0
"Chimichanga, with beans",120.0
"Chimichanga, chicken",120.0
"Quesadilla, NFS",95.0
"Quesadilla, cheese only",95.0
"Quesadilla, beef or pork",95.0
"Quesadilla, chicken",95.0
"Quesadilla, with vegetables",95.0
"Quesadilla, beef or pork, with vegetables",95.0
"Quesadilla, chicken, with vegetables",95.0
"Quesadilla, egg",95.0
"Quesadilla, egg, with meat",95.0
"Taquito, cheese only",120.0
"Taquito, beef or pork",120.0
"Taquito, chicken",120.0
"Taquito, egg",120.0
"Fajita, NFS",120.0
"Fajita, chicken",120.0
"Fajita, beef or pork",120.0
"Fajita, shrimp",120.0
"Fajita, vegetable",120.0
"Pupusa, cheese only",170.0
"Pupusa, with beans",170.0
"Pupusa, meat",170.0
"Pupusa, meat, with beans",170.0
Pizza rolls,119.0
"Egg roll, with shrimp",125.0
"Egg roll, with beef and/or pork",125.0
"Egg roll, with chicken or turkey",125.0
"Roll with meat and/or shrimp, vegetables and rice paper, not fried",83.0
"Wonton, dumpling or pot sticker, fried",75.0
"Wonton, dumpling or pot sticker, fried, no meat",75.0
"Puffs, fried, crab meat and cream cheese filled",77.0
"Wonton, dumpling or pot sticker, steamed",75.0
Pierogi,80.0
"Gnocchi, cheese",70.0
"Gnocchi, potato",188.0
Spanakopita,120.0
"Quiche with meat, poultry or fish",160.0
"Spinach quiche, meatless",160.0
"Cheese quiche, meatless",160.0
Chicken cornbread,92.0
Cornmeal dressing with chicken or turkey and vegetables,161.0
Dressing with oysters,161.0
Dressing with chicken or turkey and vegetables,161.0
Dressing with meat and vegetables,161.0
Lasagna with meat,250.0
"Lasagna with meat, canned",250.0
"Lasagna with meat, from restaurant",250.0
"Lasagna with meat, home recipe",250.0
"Lasagna with meat, frozen",250.0
Lasagna with meat and spinach,250.0
Lasagna with chicken or turkey,250.0
"Lasagna, with chicken or turkey, and spinach",250.0
"Lasagna, meatless",250.0
"Lasagna, meatless, with vegetables",250.0
"Ravioli, NS as to filling, no sauce",160.0
"Ravioli, NS as to filling, with tomato sauce",250.0
"Ravioli, NS as to filling, with cream sauce",250.0
"Ravioli, meat-filled, no sauce",160.0
"Ravioli, meat-filled, with tomato sauce or meat sauce",250.0
"Ravioli, meat-filled, with tomato sauce or meat sauce, canned",251.0
"Ravioli, meat-filled, with cream sauce",250.0
"Ravioli, cheese-filled, no sauce",160.0
"Ravioli, cheese-filled, with tomato sauce",250.0
"Ravioli, cheese-filled, with tomato sauce, canned",246.0
"Ravioli, cheese-filled, with meat sauce",250.0
"Ravioli, cheese-filled, with cream sauce",250.0
"Ravioli, cheese and spinach-filled, no sauce",160.0
"Ravioli, cheese and spinach-filled, with cream sauce",250.0
"Ravioli, cheese and spinach filled, with tomato sauce",250.0
"Manicotti, cheese-filled, with tomato sauce, meatless",235.0
"Stuffed shells, cheese-filled, no sauce",152.0
"Stuffed shells, cheese- and spinach- filled, no sauce",152.0
"Tortellini, meat-filled, with tomato sauce",210.0
"Tortellini, meat-filled, with tomato sauce, canned",233.0
"Tortellini, cheese-filled, meatless, with tomato sauce",250.0
"Tortellini, cheese-filled, meatless, with tomato sauce, canned",247.0
"Tortellini, cheese-filled, meatless, with vinaigrette dressing",169.0
"Tortellini, meat-filled, no sauce",190.0
"Tortellini, cheese-filled, with cream sauce",250.0
"Tortellini, cheese-filled, no sauce",150.0
"Tortellini, spinach-filled, with tomato sauce",200.0
"Tortellini, spinach-filled, no sauce",122.0
"Cannelloni, cheese- and spinach-filled, no sauce",208.0
Chow fun noodles with meat and vegetables,152.0
"Chow fun noodles with vegetables, meatless",152.0
"Lo mein, NFS",200.0
"Lo mein, meatless",200.0
"Lo mein, with shrimp",200.0
"Lo mein, with pork",200.0
"Lo mein, with beef",200.0
"Lo mein, with chicken",200.0
"Pad Thai, NFS",200.0
"Pad Thai, meatless",200.0
Pad Thai with chicken,200.0
Pad Thai with seafood,200.0
Pad Thai with meat,200.0
"Adobo, with noodles",224.0
"Spaghetti with corned beef, Puerto Rican style",215.0
"Macaroni with tuna, Puerto Rican style",225.0
Macaroni or noodles with cheese,230.0
"Macaroni or noodles with cheese, from restaurant",230.0
"Macaroni or noodles with cheese, made from packaged mix",230.0
"Macaroni or noodles with cheese, canned",230.0
"Macaroni or noodles with cheese, Easy Mac type",230.0
"Macaroni or noodles with cheese, made from reduced fat packaged mix",230.0
Macaroni or noodles with cheese and tuna,230.0
Macaroni or noodles with cheese and meat,230.0
